,year,transmission,price,mileage,desc
166,2008,Manual,"PHP 260,000","150,001-160,000 km",Toyota Vios 1.5 G (M)
167,2018,Manual,"PHP 405,000","40,001-50,000 km",Toyota Vios 1.5 E (M)
168,2013,Automatic,"PHP 328,000","60,001-70,000 km",Toyota Vios 1.3g automatic Auto
169,2022,Automatic,"PHP 649,000","0-10,000 km",2022 Toyota vios 1.3 xle cvt Auto
170,2022,Automatic,"PHP 114,000","10,001-20,000 km",2022 Toyota Vios 1.3XLE Automatic All Colors Auto
171,2008,Manual,"PHP 320,000","60,001-70,000 km",Toyota Vios 1.5 E (M)
172,2022,Automatic,"PHP 699,000","0-10,000 km",2022 Toyota Vios 1.3 XLE CVT Auto
173,2017,Manual,"PHP 555,000","50,001-60,000 km",Toyota Vios 1.5 G (M)
174,2008,Manual,"PHP 228,000","100,001-120,000 km",Toyota Vios 1.5 J (M)
175,2017,Automatic,"PHP 380,000","120,001-130,000 km",Toyota Vios E variant Auto
176,2012,Manual,"PHP 270,000","120,001-130,000 km",Toyota Vios 1.3 E Manual
177,2021,Automatic,"PHP 678,000","10,001-20,000 km",🔥🔥SALE!!!🔥🔥2021 Toyota Vios E Cvt A/t 12k mileage Auto
178,2019,Automatic,"PHP 559,000","20,001-30,000 km",Toyota Vios 1.5 E (A)
179,2021,Automatic,"PHP 660,000","0-10,000 km",Toyota Vios XLE CVT Auto
180,2016,Manual,"PHP 330,000","150,001-160,000 km",Toyota Vios J 1.3 Manual
181,2018,Automatic,"PHP 518,000","40,001-50,000 km",Toyota Vios 1.3 E Auto
182,2013,Automatic,"PHP 335,000","30,001-40,000 km",Toyota Vios 1.5 G (A)
183,2015,Manual,"PHP 365,000","30,001-40,000 km",Toyota Vios 1.3 E Manual
184,2021,Automatic,"PHP 568,000","0-10,000 km",2021 Toyota Vios 1.3 CVT Automatic Green SE Auto
185,2018,Manual,"PHP 488,000","20,001-30,000 km",Toyota Vios 1.3 J Manual
186,2017,Manual,"PHP 449,000","40,001-50,000 km",Toyota Vios 1.3 E VVTI Manual
187,2016,Manual,"PHP 400,000","130,001-140,000 km",Toyota Vios Toyota Vios 1.3 MT Manual
188,2016,Manual,"PHP 365,000","170,001-180,000 km",Toyota Vios 1.5 E (M)
189,2017,Manual,"PHP 440,000","70,001-80,000 km",Toyota Vios 1.5 E (M)
190,2022,Automatic,"PHP 658,000","0-10,000 km",Toyota Vios 1.3 XLE CVT Auto
191,2007,Manual,"PHP 123,456,789","0-10,000 km",Toyota Vios 1.5 E Classic (A)
